"case","process_status","stage","candidate_count","rib_count","compliance","volume","stage_analysis_count","cumulative_analysis_count","stage_elapsed_seconds","phase_process_status","termination_reason","converged","source"
"1","complete","sizing","36","36","29.706444569664214","45.0","10","10","2.9501955000450835","complete","converged","True","diagnostics/full_pool_cases1_2/full_pool_case_1.json:stages[0]"
"1","complete","geometry","36","36","26.64723691130046","45.00000000000001","31","41","135.7005709000514","complete","converged","True","diagnostics/full_pool_cases1_2/full_pool_case_1.json:stages[1]"
"1","complete","rationalized","36","31","26.23412587542267","44.99999999999999","24","65","80.1192366000032","complete","accepted_rib_deleted_design",,"diagnostics/full_pool_cases1_2/full_pool_case_1.json:stages[2]"
"2","complete","sizing","86","86","10.8803719293205","90.0","11","11","10.84569480002392","complete","converged","True","diagnostics/full_pool_cases1_2/full_pool_case_2.json:stages[0]"
"2","complete","geometry","86","86","10.003219446553542","89.99875984724991","20","31","216.59652000002097","complete","converged","True","diagnostics/full_pool_cases1_2/full_pool_case_2.json:stages[1]"
"2","complete","rationalized","86","86","10.003219446553542","89.99875984724991","11","42","88.01711950002937","complete","no_deletion_candidate",,"diagnostics/full_pool_cases1_2/full_pool_case_2.json:stages[2]"
